criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
log_loss,,4,1,0.06303406427294758,sqrt,,0.0,True,True,False,59,0.0,,2019,0,,,0.8014985873971257,0.10343901462899271,0.18909656965605331,0.01778145960193211,0,0.7220213413238525,"./updated_trained_models/randomForest_census_8_log_loss_None_4_1_0.06303406427294758_sqrt_None_0.0_True_True_False_59_0.0_None_2019_0_None_None.pkl"
gini,14,7,2,0.0005404346918920825,sqrt,,0.0,True,False,False,99,0.0,,2019,0,,,0.8544404864267289,0.07330532459337784,0.11406919989052089,0.03254144929623479,1,1.9499812126159668,"./updated_trained_models/randomForest_census_8_gini_14_7_2_0.0005404346918920825_sqrt_None_0.0_True_False_False_99_0.0_None_2019_0_None_None.pkl"
entropy,8,5,3,0.006451839440133385,,,0.0,True,False,True,66,0.0,,2019,0,,,0.8513696106129468,0.03770830129757039,0.04884932944074449,0.026567273154396286,2,3.426957607269287,"./updated_trained_models/randomForest_census_8_entropy_8_5_3_0.006451839440133385_None_None_0.0_True_False_True_66_0.0_None_2019_0_None_None.pkl"
